Prop_1,Prop_2,Prop_3,Prop_4,Prop_5,Prop_6,Prop_7,Prop_8,Prop_9,performance,Like number,brand
monitor,web_site,desktop_computer,envelope,laptop,screen,notebook,tripod,window_shade,0.003900602,259,msi
sewing_machine,screwdriver,toaster,tape_player,cassette_player,CD_player,remote_control,Crock_Pot,joystick,0.008373494,556,msi
screen,desk,monitor,desktop_computer,printer,notebook,computer_keyboard,mouse,space_bar,0.004623494,307,msi
web_site,bikini,crossword_puzzle,notebook,carton,jean,menu,pajama,maillot,0.013207831,877,msi
desktop_computer,mouse,desk,computer_keyboard,monitor,screen,web_site,notebook,joystick,0.01621988,1077,msi
envelope,laptop,notebook,hard_disc,carton,binder,printer,cellular_telephone,wallet,0.007093373,471,msi
carton,laptop,envelope,binder,wallet,packet,mailbox,modem,web_site,0.012876506,855,msi
radio,hand-held_computer,notebook,laptop,modem,oscilloscope,web_site,tape_player,screwdriver,0.006731928,447,msi
desktop_computer,monitor,screen,accordion,television,desk,notebook,home_theater,loudspeaker,0.016189759,1075,msi
binder,notebook,envelope,carton,laptop,wallet,hard_disc,printer,photocopier,0.017981928,1194,msi
Persian_cat,guinea_pig,Norfolk_terrier,laptop,hamster,notebook,Norwich_terrier,Siamese_cat,mouse,0.009939759,660,msi
notebook,hand-held_computer,web_site,computer_keyboard,lab_coat,desktop_computer,laptop,desk,remote_control,0.011837349,786,msi
desktop_computer,radio,loudspeaker,monitor,screen,home_theater,television,microwave,entertainment_center,0.00498494,331,msi
pinwheel,envelope,necklace,coil,handkerchief,bow_tie,pot,kimono,carton,0.012786145,849,msi
pinwheel,envelope,carton,web_site,Band_Aid,packet,whistle,laptop,umbrella,0.041385542,2748,msi
wall_clock,pinwheel,envelope,analog_clock,umbrella,carton,coil,web_site,stopwatch,0.010361446,688,msi
envelope,pinwheel,carton,umbrella,traffic_light,coil,packet,spotlight,thresher,0.006054217,402,msi
envelope,carton,binder,umbrella,coil,book_jacket,packet,pinwheel,pillow,0.017710843,1176,msi
pinwheel,envelope,coil,carton,umbrella,web_site,traffic_light,safety_pin,thresher,0.006731928,447,msi
crossword_puzzle,web_site,vizsla,bloodhound,envelope,loupe,pug,analog_clock,electric_ray,0.006355422,422,msi
envelope,pinwheel,warplane,coil,wing,book_jacket,balloon,carton,umbrella,0.005481928,364,msi
envelope,carton,pinwheel,umbrella,coil,web_site,binder,rule,packet,0.010120482,672,msi
umbrella,coil,carton,balloon,envelope,bannister,packet,birdhouse,harvester,0.006174699,410,msi
coil,carton,envelope,pinwheel,umbrella,wing,paddlewheel,projectile,harvester,0.006445783,428,msi
coil,bannister,envelope,umbrella,carton,pinwheel,window_shade,packet,ashcan,0.007168675,476,msi
umbrella,pinwheel,envelope,carton,pencil_sharpener,coil,matchstick,stupa,packet,0.012831325,852,msi
envelope,coil,binder,umbrella,pinwheel,bannister,web_site,cinema,carton,0.007620482,506,msi
web_site,envelope,pug,Band_Aid,crossword_puzzle,tray,Windsor_tie,scoreboard,vizsla,0.012981928,862,msi
space_heater,binder,modem,microwave,bathtub,washer,measuring_cup,water_jug,refrigerator,0.00685241,455,msi
gown,jean,marimba,web_site,menu,pajama,bikini,bookshop,mountain_bike,0.018283133,1214,msi
binder,desktop_computer,envelope,rule,modem,laptop,remote_control,perfume,notebook,0.009096386,604,msi
digital_clock,envelope,radio,analog_clock,binder,modem,magnetic_compass,notebook,loudspeaker,0.006792169,451,msi
envelope,binder,wallet,carton,rule,paintbrush,packet,cleaver,handkerchief,0.007695783,511,msi
desk,web_site,desktop_computer,monitor,espresso_maker,loudspeaker,analog_clock,table_lamp,toaster,0.010933735,726,msi
web_site,monitor,desktop_computer,screen,television,notebook,laptop,home_theater,computer_keyboard,0.010888554,723,msi
notebook,laptop,cellular_telephone,face_powder,projector,sunglasses,carton,web_site,bathtub,0.005060241,336,msi
laptop,notebook,computer_keyboard,monitor,web_site,jigsaw_puzzle,mouse,screen,desktop_computer,0.007379518,490,msi
web_site,dishwasher,toaster,iron,envelope,washer,printer,hair_slide,photocopier,0.006460843,429,msi
notebook,studio_couch,laptop,grand_piano,bookcase,quilt,entertainment_center,library,desk,0.008403614,558,msi
laptop,notebook,accordion,harmonica,computer_keyboard,stage,space_bar,desktop_computer,upright,0.003509036,233,msi
bow_tie,suit,jean,crutch,groom,sunglasses,gown,Loafer,Windsor_tie,0.010677711,709,msi
lens_cap,car_wheel,washer,microwave,sunglass,car_mirror,window_screen,face_powder,crash_helmet,0.009849398,654,msi
web_site,envelope,jersey,hair_spray,abaya,cleaver,menu,lipstick,hair_slide,0.010150602,674,msi
laptop,monitor,desktop_computer,notebook,screen,stage,mouse,desk,home_theater,0.007093373,471,msi
web_site,menu,book_jacket,laptop,comic_book,wall_clock,envelope,analog_clock,brass,0.00625,415,msi
carton,notebook,studio_couch,desk,handkerchief,wardrobe,pajama,lab_coat,rocking_chair,0.004322289,287,msi
bookcase,medicine_chest,envelope,library,web_site,file,bookshop,wardrobe,desk,0.004081325,271,msi
notebook,laptop,cleaver,web_site,desk,ping-pong_ball,monitor,cellular_telephone,iPod,0.007454819,495,msi
desk,bookcase,library,notebook,file,plate_rack,laptop,entertainment_center,refrigerator,0.009924699,659,msi
balance_beam,hair_spray,ping-pong_ball,dumbbell,carton,wall_clock,shower_curtain,groom,ice_lolly,0.005873494,390,msi
suit,Windsor_tie,Loafer,bow_tie,trench_coat,jean,cardigan,miniskirt,Bouvier_des_Flandres,0.006039157,401,msi
miniskirt,overskirt,grand_piano,notebook,accordion,apron,window_shade,jean,flute,0.005421687,360,msi
CD_player,desktop_computer,modem,hard_disc,monitor,radio,tape_player,screen,cassette_player,0.00564759,375,msi
miniskirt,overskirt,hoopskirt,pajama,fur_coat,trench_coat,velvet,gown,feather_boa,0.01,664,msi
laptop,notebook,dishwasher,envelope,refrigerator,monitor,photocopier,web_site,printer,0.004834337,321,msi
trench_coat,fur_coat,mailbag,cellular_telephone,miniskirt,carton,sombrero,backpack,bow_tie,0.00436747,290,msi
notebook,laptop,desk,mouse,monitor,desktop_computer,screen,computer_keyboard,modem,0.008584337,570,msi
vase,sea_anemone,candle,toilet_tissue,swab,stinkhorn,hook,pillow,tray,0.00498494,331,msi
cleaver,tray,crossword_puzzle,notebook,envelope,running_shoe,quill,hotdog,cup,0.017756024,1179,msi
notebook,laptop,computer_keyboard,mouse,crossword_puzzle,desk,iPod,space_bar,modem,0.008689759,577,msi
altar,church,jigsaw_puzzle,castle,cab,street_sign,analog_clock,monastery,bell_cote,0.00686747,456,msi
menu,brass,screen,book_jacket,gas_pump,cash_machine,loudspeaker,web_site,CD_player,0.005753012,382,msi
web_site,desktop_computer,screen,monitor,desk,umbrella,laptop,notebook,comic_book,0.006340361,421,msi
envelope,cleaver,rule,laptop,Band_Aid,wallet,binder,shovel,letter_opener,0.021355422,1418,msi
television,home_theater,desktop_computer,screen,monitor,web_site,desk,sock,entertainment_center,0.002981928,198,msi
web_site,book_jacket,brass,lighter,oscilloscope,laptop,perfume,monitor,packet,0.00376506,250,msi
web_site,book_jacket,lighter,brass,perfume,oscilloscope,Polaroid_camera,menu,binder,0.009728916,646,msi
miniskirt,feather_boa,fur_coat,sunglasses,cowboy_boot,cowboy_hat,suit,sunglass,hoopskirt,0.003042169,202,msi
whistle,web_site,comic_book,envelope,jersey,bell_cote,apron,Band_Aid,lighter,0.003704819,246,msi
desktop_computer,monitor,desk,screen,radio,printer,upright,loudspeaker,modem,0.005512048,366,msi
web_site,cash_machine,desktop_computer,water_jug,desk,water_bottle,refrigerator,monitor,vending_machine,0.004743976,315,msi
radiator,ashcan,organ,forklift,refrigerator,library,washbasin,folding_chair,television,0.002364458,157,msi
web_site,liner,projector,missile,envelope,screen,amphibian,warplane,electric_fan,0.003990964,265,msi
switch,padlock,hook,safety_pin,combination_lock,paper_towel,can_opener,corkscrew,pick,0.003343373,222,msi
web_site,dishwasher,potter's_wheel,washbasin,iron,toilet_seat,soap_dispenser,desktop_computer,medicine_chest,0.003328313,221,msi
safety_pin,mailbag,envelope,buckle,wallet,chain,necklace,abaya,jean,0.00435241,289,msi
notebook,laptop,harp,web_site,desktop_computer,grand_piano,monitor,desk,gown,0.003463855,230,msi
abaya,notebook,grand_piano,web_site,gown,guillotine,pajama,breastplate,desk,0.005060241,336,msi
desk,desktop_computer,screen,web_site,monitor,television,notebook,loudspeaker,printer,0.003644578,242,msi
web_site,bakery,plane,honeycomb,book_jacket,lumbermill,lab_coat,desk,barbershop,0.002936747,195,msi
flute,oboe,bell_cote,bookshop,abaya,miniskirt,jean,groom,stole,0.008825301,586,msi
bookshop,notebook,web_site,projector,potter's_wheel,library,comic_book,book_jacket,grand_piano,0.003855422,256,msi
microphone,envelope,web_site,space_heater,hand_blower,electric_fan,iron,book_jacket,notebook,0.088222892,5858,msi
desktop_computer,computer_keyboard,printer,mouse,desk,modem,remote_control,monitor,home_theater,0.006174699,410,msi
groom,gown,brassiere,mask,hoopskirt,teddy,cellular_telephone,seat_belt,cowboy_hat,0.009593373,637,msi
web_site,harmonica,wig,book_jacket,microphone,lighter,chain_mail,television,fur_coat,1.054442771,70015,msi
groom,cleaver,lab_coat,carton,toilet_tissue,notebook,gown,envelope,pillow,0.007364458,489,msi
refrigerator,space_heater,microwave,binder,dishwasher,washer,desktop_computer,toaster,safe,0.003584337,238,msi
web_site,lens_cap,crash_helmet,reflex_camera,loudspeaker,microphone,analog_clock,perfume,monitor,0.00560241,372,msi
bubble,web_site,nematode,sax,loupe,cornet,hook,sunglasses,lighter,0.00375,249,msi
web_site,jersey,envelope,umbrella,sweatshirt,carton,comic_book,laptop,printer,0.003478916,231,msi
web_site,envelope,honeycomb,carton,screen,digital_clock,starfish,perfume,analog_clock,0.006415663,426,msi
web_site,electric_fan,spotlight,shovel,iron,table_lamp,hook,dishwasher,sewing_machine,0.011310241,751,msi
teddy,wine_bottle,lighter,kimono,binoculars,cup,soap_dispenser,corn,pot,0.007936747,527,msi
sandal,book_jacket,knot,abaya,mailbag,perfume,web_site,bolo_tie,buckle,0.003930723,261,msi
perfume,monitor,web_site,printer,sunscreen,cellular_telephone,refrigerator,packet,remote_control,0.007650602,508,msi
cash_machine,screen,monitor,desktop_computer,vending_machine,television,projector,washbasin,printer,0.004262048,283,msi
web_site,hook,table_lamp,toaster,quill,desk,tripod,sewing_machine,envelope,0.008795181,584,msi
pot,face_powder,lotion,mixing_bowl,buckle,bib,tray,soup_bowl,cup,0.00873494,580,msi
envelope,cleaver,letter_opener,hard_disc,binder,rule,carton,notebook,ballpoint,0.014728916,978,msi
desk,face_powder,lotion,lipstick,perfume,wardrobe,binder,dining_table,buckle,0.004954819,329,msi
monitor,table_lamp,desk,desktop_computer,screen,lampshade,grand_piano,spotlight,television,0.030798193,2045,msi
web_site,book_jacket,loudspeaker,digital_clock,caldron,packet,brass,cinema,lens_cap,0.019743976,1311,msi
web_site,book_jacket,television,comic_book,monitor,stage,screen,jigsaw_puzzle,cellular_telephone,0.016024096,1064,msi
gown,hoopskirt,overskirt,web_site,jean,iron,groom,sunglasses,apron,0.01310241,870,msi
book_jacket,barbershop,jersey,doormat,ashcan,cash_machine,hair_spray,puck,chainlink_fence,0.017966867,1193,msi
comic_book,web_site,toyshop,envelope,book_jacket,crib,tray,jigsaw_puzzle,safety_pin,0.007951807,528,msi
book_jacket,puck,lens_cap,packet,computer_keyboard,screw,perfume,pick,loudspeaker,0.005557229,369,msi
desktop_computer,mouse,computer_keyboard,monitor,screen,notebook,desk,joystick,space_bar,0.008343373,554,msi
abaya,vestment,hair_spray,poncho,wig,mask,cloak,chain_mail,gown,0.012756024,847,msi
book_jacket,jersey,web_site,brass,jean,cellular_telephone,stage,bulletproof_vest,comic_book,0.007424699,493,msi
scorpion,caldron,book_jacket,fountain,matchstick,brass,wok,perfume,jellyfish,0.016295181,1082,msi
brassiere,trilobite,car_mirror,sundial,brass,book_jacket,jellyfish,mousetrap,plastic_bag,0.005120482,340,msi
web_site,analog_clock,padlock,desk,carton,cornet,spotlight,electric_guitar,hair_spray,0.004593373,305,msi
desk,medicine_chest,desktop_computer,altar,wall_clock,refrigerator,toaster,screen,mouse,0.006837349,454,msi
suit,curly-coated_retriever,wool,stole,cardigan,notebook,miniskirt,studio_couch,projector,0.006385542,424,msi
web_site,crossword_puzzle,envelope,quilt,Windsor_tie,menu,laptop,slot,sock,0.008042169,534,msi
perfume,book_jacket,cellular_telephone,bubble,window_screen,stage,lab_coat,umbrella,web_site,0.005707831,379,msi
loudspeaker,spider_web,book_jacket,cassette_player,caldron,modem,frying_pan,face_powder,wok,0.008237952,547,msi
jersey,electric_guitar,hatchet,Band_Aid,pick,laptop,rifle,chain_saw,lighter,0.006355422,422,msi
umbrella,artichoke,cardoon,church,balloon,theater_curtain,flute,whistle,picket_fence,0.007454819,495,msi
bannister,fountain,web_site,envelope,cleaver,tub,laptop,shovel,plow,0.011596386,770,msi
cleaver,chain_mail,hatchet,jean,bulletproof_vest,breastplate,chain_saw,assault_rifle,rifle,0.005888554,391,msi
monitor,screen,jigsaw_puzzle,web_site,television,abacus,desk,entertainment_center,drilling_platform,0.011641566,773,msi
maraca,sunglasses,bucket,balloon,perfume,hand_blower,hamper,pick,sax,0.003795181,252,msi
suit,groom,oboe,bow_tie,Loafer,park_bench,web_site,cornet,jean,0.011777108,782,msi
web_site,harp,bookshop,panpipe,desk,menu,book_jacket,carton,television,0.006551205,435,msi
gown,groom,brassiere,hoopskirt,overskirt,feather_boa,bikini,pajama,miniskirt,0.007108434,472,msi
washbasin,bathtub,tub,desk,paper_towel,dining_table,medicine_chest,table_lamp,soap_dispenser,0.072274096,4799,msi
web_site,brassiere,gown,overskirt,hoopskirt,lab_coat,stole,miniskirt,jean,0.005150602,342,msi
analog_clock,spider_web,electric_fan,typewriter_keyboard,sundial,barn_spider,spotlight,book_jacket,barometer,0.400753012,26610,msi
analog_clock,typewriter_keyboard,combination_lock,scale,electric_fan,magnetic_compass,gong,sundial,spider_web,0.008373494,556,msi
crossword_puzzle,oscilloscope,book_jacket,analog_clock,rule,computer_keyboard,remote_control,scoreboard,slide_rule,0.006716867,446,msi
lab_coat,web_site,notebook,menu,binder,printer,crossword_puzzle,groom,desk,1.553403614,103146,msi
crossword_puzzle,sax,carton,remote_control,jersey,accordion,paper_towel,neck_brace,oboe,0.009262048,615,msi
printer,miniskirt,cash_machine,photocopier,gown,lab_coat,stole,jean,brassiere,0.005707831,379,msi
analog_clock,spider_web,electric_fan,typewriter_keyboard,spotlight,barn_spider,sundial,combination_lock,scale,0.009246988,614,msi
groom,web_site,torch,bookshop,abaya,comic_book,projector,coffee_mug,desk,0.004231928,281,msi
bubble,cornet,padlock,sax,electric_guitar,drum,slot,hair_spray,pick,0.005798193,385,msi
electric_fan,spider_web,typewriter_keyboard,analog_clock,combination_lock,spotlight,gong,sundial,scale,0.012936747,859,msi
bubble,padlock,cornet,hair_spray,stage,drum,electric_guitar,sax,comic_book,0.007153614,475,msi
web_site,comic_book,analog_clock,menu,book_jacket,television,laptop,envelope,screen,0.007108434,472,msi
web_site,lab_coat,harp,gown,menu,abaya,torch,panpipe,bannister,0.007620482,506,msi
studio_couch,window_shade,notebook,carton,jean,laptop,seat_belt,window_screen,vacuum,0.012033133,799,msi
jaguar,leopard,web_site,tiger_cat,cheetah,honeycomb,pajama,monitor,tiger,0.009246988,614,msi
web_site,gown,cloak,jean,lab_coat,trench_coat,rule,hoopskirt,carton,0.055858434,3709,msi
web_site,notebook,laptop,computer_keyboard,space_bar,monitor,desktop_computer,desk,mouse,0.008885542,590,msi
suit,bannister,prison,groom,jean,bow_tie,trench_coat,miniskirt,fur_coat,0.00996988,662,msi
leatherback_turtle,sweatshirt,loggerhead,hand_blower,jersey,tub,barbershop,comic_book,pajama,0.005692771,378,msi
laptop,wall_clock,envelope,analog_clock,scoreboard,web_site,book_jacket,jersey,comic_book,0.014427711,958,msi
notebook,laptop,file,printer,monitor,screen,television,web_site,desk,0.008027108,533,msi
web_site,groom,jean,hand_blower,clumber,notebook,Windsor_tie,envelope,gown,0.006460843,429,msi
analog_clock,laptop,spatula,rule,letter_opener,envelope,wall_clock,dishwasher,pick,0.03875,2573,msi
laptop,notebook,web_site,remote_control,iPod,envelope,cellular_telephone,hand-held_computer,printer,0.003358434,223,msi
web_site,monitor,groom,gown,lab_coat,dishwasher,jean,television,pajama,0.01125,747,msi
laptop,notebook,cello,accordion,cellular_telephone,suit,vestment,harp,sax,0.004036145,268,msi
desktop_computer,home_theater,monitor,entertainment_center,television,screen,desk,lampshade,table_lamp,0.003162651,210,msi
desktop_computer,television,monitor,abaya,desk,screen,notebook,laptop,crutch,0.004322289,287,msi
web_site,jean,groom,iron,Windsor_tie,abaya,lab_coat,menu,gown,0.007349398,488,msi
spotlight,home_theater,cinema,theater_curtain,stage,monitor,projector,trailer_truck,screen,0.002090592,60,prismplus
cinema,monitor,home_theater,television,screen,scoreboard,desktop_computer,stage,slot,0.002682927,77,prismplus
desktop_computer,monitor,laptop,notebook,screen,space_bar,computer_keyboard,modem,remote_control,0.002369338,68,prismplus
home_theater,desktop_computer,monitor,entertainment_center,desk,screen,mouse,computer_keyboard,joystick,0.005923345,170,prismplus
television,monitor,web_site,screen,cash_machine,cellular_telephone,scoreboard,laptop,printer,0.003763066,108,prismplus
desktop_computer,monitor,desk,screen,stage,laptop,notebook,mouse,television,0.002473868,71,prismplus
desktop_computer,monitor,screen,desk,home_theater,laptop,computer_keyboard,notebook,television,0.002334495,67,prismplus
home_theater,television,monitor,entertainment_center,screen,desk,desktop_computer,notebook,web_site,0.008885017,255,prismplus
desktop_computer,desk,laptop,notebook,mouse,monitor,computer_keyboard,web_site,screen,0.002195122,63,prismplus
monitor,desktop_computer,screen,desk,mouse,computer_keyboard,television,scoreboard,laptop,0.004041812,116,prismplus
monitor,desktop_computer,screen,television,home_theater,garbage_truck,desk,mouse,computer_keyboard,0.003275261,94,prismplus
desktop_computer,mouse,computer_keyboard,monitor,notebook,screen,joystick,laptop,space_bar,0.002264808,65,prismplus
desktop_computer,monitor,desk,screen,mouse,television,computer_keyboard,home_theater,notebook,0.002334495,67,prismplus
hoopskirt,bikini,gown,swing,overskirt,groom,brassiere,maillot,miniskirt,0.003240418,93,prismplus
home_theater,television,entertainment_center,projector,monitor,cinema,window_shade,screen,desktop_computer,0.002125436,61,prismplus
home_theater,television,desktop_computer,monitor,entertainment_center,desk,screen,jigsaw_puzzle,iPod,0.002648084,76,prismplus
notebook,monitor,screen,desk,home_theater,hard_disc,laptop,television,tape_player,0.004878049,140,prismplus
monitor,television,screen,slot,desktop_computer,home_theater,web_site,wall_clock,printer,0.003275261,94,prismplus
desktop_computer,laptop,notebook,monitor,screen,modem,web_site,desk,computer_keyboard,0.002334495,67,prismplus
television,tub,studio_couch,window_shade,groom,bathtub,screen,jigsaw_puzzle,window_screen,0.004355401,125,prismplus
park_bench,sundial,missile,forklift,shopping_cart,solar_dish,sandbar,lakeside,mailbox,0.00195122,56,prismplus
desktop_computer,monitor,desk,screen,mouse,computer_keyboard,television,home_theater,joystick,0.001602787,46,prismplus
abaya,cellular_telephone,scoreboard,fur_coat,web_site,television,desktop_computer,monitor,carton,0.001811847,52,prismplus
dining_table,laptop,notebook,desk,binder,studio_couch,toilet_seat,washbasin,folding_chair,0.003972125,114,prismplus
refrigerator,desk,projector,desktop_computer,oscilloscope,sewing_machine,dishwasher,microwave,screen,0.001881533,54,prismplus
monitor,jigsaw_puzzle,toyshop,comic_book,scoreboard,laptop,stage,web_site,television,0.002857143,82,prismplus
joystick,sombrero,iron,vacuum,sundial,sunglasses,spotlight,fountain,car_mirror,0.00523,36610,razer
abacus,mouse,computer_keyboard,desktop_computer,remote_control,desk,laptop,joystick,matchstick,0.004288286,30018,razer
monitor,notebook,laptop,web_site,desktop_computer,screen,television,computer_keyboard,cash_machine,0.003831143,26818,razer
digital_clock,analog_clock,digital_watch,stopwatch,oscilloscope,spotlight,bannister,computer_keyboard,odometer,0.012243571,85705,razer
flute,gasmask,oxygen_mask,oboe,trombone,sax,bassoon,microphone,laptop,0.000325857,2281,razer
digital_watch,traffic_light,gasmask,oscilloscope,digital_clock,stopwatch,brassiere,mask,spotlight,0.002582571,18078,razer
tabby,Egyptian_cat,tiger_cat,lynx,miniature_schnauzer,Cardigan,plastic_bag,bucket,pinwheel,0.003824429,26771,razer
digital_clock,oscilloscope,spotlight,analog_clock,bannister,window_shade,digital_watch,screen,television,0.004212,29484,razer
amphibian,canoe,trimaran,wreck,seashore,lakeside,catamaran,grey_whale,paddle,0.004605429,32238,razer
modem,radio,vase,remote_control,switch,ashcan,safe,pot,washbasin,0.008866714,62067,razer
gasmask,mask,ski_mask,oxygen_mask,snorkel,muzzle,water_bottle,abaya,crash_helmet,0.003391571,23741,razer
book_jacket,jersey,street_sign,alp,traffic_light,scoreboard,maze,comic_book,brass,0.001809571,12667,razer
pick,jersey,bib,wok,Band_Aid,comic_book,mouse,tray,sock,0.016954,118678,razer
gasmask,oxygen_mask,snorkel,scuba_diver,laptop,flute,lab_coat,sunglasses,bow_tie,0.012600857,88206,razer
oscilloscope,digital_clock,analog_clock,magnetic_compass,spotlight,odometer,digital_watch,electric_fan,projector,0.010822857,75760,razer
digital_clock,analog_clock,oscilloscope,digital_watch,spotlight,odometer,stopwatch,window_shade,bannister,0.001960857,13726,razer
computer_keyboard,space_bar,mouse,typewriter_keyboard,laptop,notebook,abacus,modem,remote_control,0.013527714,94694,razer
desk,television,desktop_computer,file,screen,bookcase,barber_chair,monitor,radio,0.004189429,29326,razer
home_theater,projector,space_heater,screen,monitor,traffic_light,fire_screen,loudspeaker,microwave,0.025638286,179468,razer
mouse,sandal,clog,cellular_telephone,backpack,Loafer,bib,mailbag,wall_clock,0.002972571,20808,razer
radio,switch,modem,remote_control,combination_lock,cellular_telephone,joystick,dial_telephone,magnetic_compass,0.038538143,269767,razer
cowboy_hat,gasmask,sombrero,revolver,harmonica,oxygen_mask,ski_mask,mask,microphone,0.003938,27566,razer
monitor,television,web_site,screen,home_theater,digital_clock,analog_clock,book_jacket,iPod,0.001651286,11559,razer
notebook,laptop,library,bookshop,desk,bookcase,lab_coat,comic_book,desktop_computer,0.007500429,52503,razer
